t,E1,Emass,Ebound,4,5,6,7,delta,Model,Res,nCells
3.0,0.003413,4.753e-16,2.769e-21,0.0,0.0,0.01584,68000.0,7.37e-06,isoAlpha,32,135685.210312076
3.0,0.001028,3.612e-15,4.441e-16,0.0,0.0,0.007849,558800.0,8.941e-07,isoAlpha,64,1118443.1271669834
3.0,0.003554,5.065e-16,4.337e-19,0.0,0.0,0.01584,68000.0,7.37e-06,plicRDF,32,135685.210312076
3.0,0.001022,3.445e-15,2.22e-16,0.0,0.0,0.007849,558800.0,8.941e-07,plicRDF,64,1118443.1271669834
3.0,0.007411,1.665e-16,5.548e-09,0.0,0.0,0.01584,68000.0,7.37e-06,MULES,32,135685.210312076
3.0,0.004611,1.166e-15,9.963e-07,0.0,0.0,0.007849,558800.0,8.941e-07,MULES,64,1118443.1271669834
